UNIQ_ID,FCODE_TYPE,SETL_CODE,SETL_NAME,NAME,LATIN_NAME,USG_GROUP,USG_CODE,E_ORD,N_ORD,DATA_YEAR,PRDCT_VER,X,Y
53953220,222,4000,חיפה,מרכז הלר,,13,5420,202847.62252700000,742173.11939400004,0,,202847.62252700000,742173.11939400004
53961642,222,3000,ירושלים,מכון - לארכיאולוגיה,,13,5420,223316.51792700001,633225.79809399997,0,,223316.51792700001,633225.79809399997
53964087,222,3000,ירושלים,מכון - יעקוב לחקר המורשת היהודית,,13,5420,216354.14372699999,632157.47469399997,0,,216354.14372699999,632157.47469399997
54012648,222,3000,ירושלים,מכון - הנריאטה סולד,,13,5420,215654.15682700000,629546.25179400004,0,,215654.15682700000,629546.25179400004
54011609,222,6300,גבעתיים,מצפה הכוכבים גבעתיים,,13,5420,182707.81742700000,664125.78769400006,0,,182707.81742700000,664125.78769400006
53971399,222,3000,ירושלים,מכון - ואן ליר,,13,5420,220523.43312700000,630873.48059399996,0,,220523.43312700000,630873.48059399996
53968643,222,3000,ירושלים,מכון - אפיפיורי למקרא,,13,5420,221190.47112700000,631432.62489400001,0,,221190.47112700000,631432.62489400001
53969830,222,9000,באר שבע,מעבדת אורן,Oren Lab,13,5420,179523.92862699999,572278.96909399994,0,,179523.92862699999,572278.96909399994
53970657,222,3000,ירושלים,מרכז הדסה,Hadassa Center,13,5420,221039.45782700001,630385.24939400004,0,,221039.45782700001,630385.24939400004
53968137,222,3000,ירושלים,מרכז הדסה,Hadassa Center,13,5420,221000.91162699999,630381.09569400002,0,,221000.91162699999,630381.09569400002
54014220,222,5000,תל אביב -יפו,"מרכז עמך ע""ש שמעון ויזנטל",The Shim'on Weisenthal Amkha Center,13,5420,179324.20972700001,663640.47099399997,0,,179324.20972700001,663640.47099399997
53966486,222,3000,ירושלים,מכון - ישראל לפסיכולוגיה,,13,5420,220863.45622699999,630821.99809400004,0,,220863.45622699999,630821.99809400004
53967097,222,3000,ירושלים,המכון - להכשרת הסגל,,13,5420,218916.65132700000,630793.82579399995,0,,218916.65132700000,630793.82579399995
53965241,222,3000,ירושלים,מכון - מאיר,,13,5420,218514.05832700001,632509.42939399998,0,,218514.05832700001,632509.42939399998
53967151,222,8300,ראשון לציון,המדרשה לחקר חיבת ציון,HaMidrasha LeHeker Hibbat Tsiyyon (Seminary for t*,13,5420,182000.88732700000,652073.12019399996,0,,182000.88732700000,652073.12019399996
53967048,222,3000,ירושלים,המכון - הישראלי לדמוקרטיה,,13,5420,220661.38312700001,630678.19489399996,0,,220661.38312700001,630678.19489399996
53975459,222,3000,ירושלים,מכון - בני דוד,,13,5420,221042.20242700001,633928.57849400002,0,,221042.20242700001,633928.57849400002
53978333,222,8000,צפת,קרן מחקרים,Research Fund,13,5420,246306.05702700000,762234.12339399999,0,,246306.05702700000,762234.12339399999
53979102,222,3000,ירושלים,המכון - הקוריאני למחקר המקרא וארץ הקודש,,13,5420,224604.37382700000,636307.43629400001,0,,224604.37382700000,636307.43629400001
53977561,222,3000,ירושלים,המכון - למחקר הדסה,,13,5420,219957.02422699999,631697.57749399997,0,,219957.02422699999,631697.57749399997
53974957,222,69,ניר עוז,מכון - תערובת,Compound Feeds Institute,13,5420,143178.40102700001,580096.67709400004,0,,143178.40102700001,580096.67709400004
54016458,222,8800,שפרעם,מחקר ופיתוח אזורי,,13,5420,217402.20142699999,744536.23029400001,0,,217402.20142699999,744536.23029400001
54015419,222,3000,ירושלים,מכון - שפטי צדיקים,,13,5420,220316.37062700000,633983.79139400006,0,,220316.37062700000,633983.79139400006
53994153,222,4000,חיפה,מרכז קולר,,13,5420,202611.62452700001,742198.70059400005,0,,202611.62452700001,742198.70059400005
53995057,222,3000,ירושלים,מכון - ללימודי יהדות,,13,5420,223354.86772700000,633429.90799400001,0,,223354.86772700000,633429.90799400001
53985467,222,5000,תל אביב -יפו,המכון - הישראלי לנפט ולאנרגיה,,13,5420,181361.55162700001,668115.62169399997,0,,181361.55162700001,668115.62169399997
53990843,222,4000,חיפה,המכון - לחקר הבנייה,,13,5420,202299.62892700001,742752.60589400004,0,,202299.62892700001,742752.60589400004
53980901,222,3000,ירושלים,מכון - לקידום השלום,,13,5420,223428.77412700001,633196.23669399996,0,,223428.77412700001,633196.23669399996
53992143,222,2100,טירת כרמל,המכון - למחקר יהדות מוסול,,13,5420,197771.94122700000,741468.94559400005,0,,197771.94122700000,741468.94559400005
54002321,222,3000,ירושלים,מכון - אמריקאי לחקר ארץ הצבי,,13,5420,221620.04872699999,630948.11789400002,0,,221620.04872699999,630948.11789400002
54002346,222,3000,ירושלים,מרכז הדסה,Hadassa Center,13,5420,221003.06072700000,630473.44069399999,0,,221003.06072700000,630473.44069399999
54001321,222,4000,חיפה,"המכון - לחקר כתבי הרמב""ם",,13,5420,199663.42222700000,742211.38579400000,0,,199663.42222700000,742211.38579400000
53995990,222,69,ניר עוז,מכון  תערובת,,13,5420,143176.26452699999,580113.69919399999,0,,143176.26452699999,580113.69919399999
54021623,222,587,סביון,מרכז ללימודי יהדות,Jewish Studies Learning Center,13,5420,188694.75952699999,661599.96479400003,0,,188694.75952699999,661599.96479400003
53992244,222,4000,חיפה,גוטוירס תעשיות עתירות מידע,,13,5420,202950.47272699999,742642.37479399994,0,,202950.47272699999,742642.37479399994
53988895,222,7000,לוד,המכון - הגיאופיסי לישראל,,13,5420,190883.55962700001,651953.59399400000,0,,190883.55962700001,651953.59399400000
53999517,222,4000,חיפה,גומי וקרמיקה,Rubber and Ceramics,13,5420,202910.12082700001,742478.83779400005,0,,202910.12082700001,742478.83779400005
53998475,222,4000,חיפה,הנעה רקטית,Rocket propulsion,13,5420,202390.64462700000,742032.21439400001,0,,202390.64462700000,742032.21439400001
54003055,222,4100,קצרין,מכון - לחקר הגולן,,13,5420,265474.24192700000,766171.81199399999,0,,265474.24192700000,766171.81199399999
54022433,222,7000,לוד,מכון - לחקר ספרות עדות המזרח מכון הברמן,,13,5420,189415.46252700000,650992.10179400002,0,,189415.46252700000,650992.10179400002
54021947,222,3000,ירושלים,מרכז שלם,,13,5420,220642.46132700000,629937.19869400002,0,,220642.46132700000,629937.19869400002
54002423,222,577,יד בנימין,המכון - לחקר חקלאות,,13,5420,183149.57622700001,633729.59249399998,0,,183149.57622700001,633729.59249399998
54001575,222,3000,ירושלים,מכון - לחקר התורה,,13,5420,220776.49622700000,634537.98309400002,0,,220776.49622700000,634537.98309400002
54001590,222,831,ירוחם,פיתח מבנה הייטק,,13,5420,193890.25962699999,543791.12359400000,0,,193890.25962699999,543791.12359400000
53999185,222,269,מולדת,מכון - תערובת,Compound Feeds Institute,13,5420,241902.42452700000,721231.67259400000,2014,2015-07,241902.42452700000,721231.67259400000
64763291,222,7900,פתח תקווה,מכון התקנים הישראלי,The Standards Institution of Israel (SII),13,5426,190568.01712700000,668203.04429400002,2014,2015-07,190568.01712700000,668203.04429400002
54007388,222,5000,תל אביב -יפו,מרכז רבין לחקר ישראל,The Yitzhak Rabin Center,13,5420,181412.23282700000,668091.87579399999,0,,181412.23282700000,668091.87579399999
54003314,222,3000,ירושלים,מכון - לארכיאולוגיה,,13,5420,221989.25292699999,632626.51489400002,0,,221989.25292699999,632626.51489400002
54007891,222,4000,חיפה,גוטוירס תעשיות עתירות מידע,,13,5420,202906.35102700000,742672.16019400000,0,,202906.35102700000,742672.16019400000
54023258,222,4000,חיפה,גוטוירס תעשיות עתירות מידע,,13,5420,202942.44902700000,742682.39989400003,0,,202942.44902700000,742682.39989400003
54005522,222,4000,חיפה,מרכז מחקר תעשייתי ג'וזפו,,13,5420,203013.24042700001,742495.63239399996,0,,203013.24042700001,742495.63239399996
54004691,222,3000,ירושלים,מכון - אפיפיורי למקרא,,13,5420,221221.42812699999,631410.65329399996,0,,221221.42812699999,631410.65329399996
53972389,222,4000,חיפה,מכון - מצב מוצק,,13,5420,202736.22762699999,742383.82269399997,0,,202736.22762699999,742383.82269399997
53998579,222,9000,באר שבע,מכון התקנים - הישראלי,,13,5426,180895.65582700001,573323.71559399995,0,,180895.65582700001,573323.71559399995
53979463,222,3000,ירושלים,מכון - לטכנולוגיה,,13,5420,218061.89022700000,632528.19789399998,0,,218061.89022700000,632528.19789399998
53977594,222,3000,ירושלים,מכון - מנדל,,13,5420,220960.47032699999,630540.13309400005,0,,220960.47032699999,630540.13309400005
53960404,222,5000,תל אביב -יפו,המכון - הישראלי לתכנון ומחקר תחבורה,,13,5420,179893.35772700000,663084.53949400003,0,,179893.35772700000,663084.53949400003
53943218,222,4100,קצרין,מכון - לחקר הגולן,,13,5420,264767.91172700003,766629.84219400003,0,,264767.91172700003,766629.84219400003
