UNIQ_ID,FCODE_TYPE,SETL_CODE,SETL_NAME,NAME,LATIN_NAME,USG_GROUP,USG_CODE,E_ORD,N_ORD,DATA_YEAR,PRDCT_VER,X,Y
54448940,252,8000,צפת,גן ילדים,Kindergarten,13,5305,247741.66012700001,762870.09559399995,2014,2015-07,247741.66012700001,762870.09559399995
65109442,252,8000,צפת,בית ספר - חפץ חיים,,13,5312,246540.63102700000,763947.24089400005,2014,2015-07,246540.63102700000,763947.24089400005
54451677,252,8000,צפת,בית ספר - עמל טכנולוגי,,13,5330,247022.83362700001,763171.62739399995,2014,2015-07,247022.83362700001,763171.62739399995
60590718,252,365,בית קשת,בית ספר שדה - גליל תחתון,,13,5411,238063.28022700001,734635.18309399998,2014,2015-07,238063.28022700001,734635.18309399998
65109349,252,0,,בית ספר - כפר אדומים,,13,5310,231994.28902699999,637205.15379400004,2014,2015-07,231994.28902699999,637205.15379400004
54450940,252,8900,טמרה,בית ספר לחינוך מיוחד אזהדאא,,13,5300,218414.05462700000,751587.25819399999,2014,2015-07,218414.05462700000,751587.25819399999
60590690,252,7500,סח'נין,בית ספר - מקיף,,13,5330,229785.08962700001,752060.22549400001,2014,2015-07,229785.08962700001,752060.22549400001
60590698,252,7500,סח'נין,בית ספר - א,,13,5320,228705.05562699999,752549.88169399998,2014,2015-07,228705.05562699999,752549.88169399998
60590709,252,7500,סח'נין,בית ספר - אלחלאן,,13,5320,226841.46552699999,752003.84659400000,2014,2015-07,226841.46552699999,752003.84659400000
54452279,252,9100,נהרייה,בית ספר - ויצמן,,13,5310,208844.07582699999,767847.56059400004,2014,2015-07,208844.07582699999,767847.56059400004
54451403,252,9100,נהרייה,בית ספר - טרומפלדור,,13,5310,210379.34722699999,769659.08409400005,2014,2015-07,210379.34722699999,769659.08409400005
54447611,252,2560,ערד,בית ספר - בני עקיבא נאות אברהם,,13,5337,220592.37842699999,573090.09149400005,2014,2015-07,220592.37842699999,573090.09149400005
54450813,252,2560,ערד,"בית ספר - שובו שע""י החינוך העצמי אהל נאה",,13,5310,220660.40072700000,573731.15169400000,2014,2015-07,220660.40072700000,573731.15169400000
65109626,252,1296,כסרא-סמיע,בית ספר יסודי - אלחרובה,,13,5310,228500.16402699999,762945.58839399996,2014,2015-07,228500.16402699999,762945.58839399996
65109635,252,482,בועיינה-נוג'ידאת,חטיבת ביניים ותיכון - נוג'ידאת,,13,5320,235101.93352699999,745939.56009399996,2014,2015-07,235101.93352699999,745939.56009399996
54447833,252,7600,עכו,משרד העבודה מעון עתידות,,13,5338,208934.60022699999,760566.08019400004,0,,208934.60022699999,760566.08019400004
54448220,252,7600,עכו,בית ספר - ממלכתי לוי אשכול,,13,5310,208852.03122700000,760275.43369400001,0,,208852.03122700000,760275.43369400001
54448763,252,7600,עכו,בית ספר - אור מנחם,,13,5312,207745.30692700000,759569.18219399999,0,,207745.30692700000,759569.18219399999
54451364,252,7600,עכו,בית ספר - זלמן שזר,,13,5310,207829.34682700000,760241.96169400006,0,,207829.34682700000,760241.96169400006
54452769,252,9500,קריית ביאליק,בית ספר - ביאליק,,13,5310,208081.41912700000,747540.47769400000,0,,208081.41912700000,747540.47769400000
54447188,252,509,כפר כנא,בית ספר - שלב ג,,13,5330,231744.50702700001,740097.80379399995,0,,231744.50702700001,740097.80379399995
54447687,252,509,כפר כנא,בית ספר - א,,13,5310,232631.58222700001,739906.17639399995,0,,232631.58222700001,739906.17639399995
54447724,252,1139,כרמיאל,בית ספר - אורט מגדים,,13,5330,227909.23002700001,757917.08769399999,0,,227909.23002700001,757917.08769399999
54447969,252,1178,מורשת,בית ספר - מורשת,,13,5312,222211.76282700000,748066.39569399995,0,,222211.76282700000,748066.39569399995
54449058,252,8800,שפרעם,בית ספר - ה,,13,5310,217436.48002700001,746027.75289400003,0,,217436.48002700001,746027.75289400003
54448678,252,1139,כרמיאל,מכללה - רב תחומית,,13,5370,228737.38922700001,757668.40719399997,0,,228737.38922700001,757668.40719399997
54453166,252,6700,טבריה,"גן ילדים - גני חב""ד ע""ש דוד פיק",,13,5305,248214.30872700000,742603.82729399996,0,,248214.30872700000,742603.82729399996
54451711,252,922,רכסים,"גן ילדים - גן חרדי לבנות תשב""ר",,13,5305,209743.78432700000,740143.39469400002,0,,209743.78432700000,740143.39469400002
65109141,252,9300,זכרון יעקב,גן ילדים - דרור,Dror Kindergarten,13,5305,196781.19442700001,718939.81259400002,2014,2015-07,196781.19442700001,718939.81259400002
65109145,252,426,עין כרמל,בית ספר - כרמל ים,,13,5310,195788.20862700001,731596.18749399995,2014,2015-07,195788.20862700001,731596.18749399995
54448516,252,9200,בית שאן,"בית ספר - ממ""ד נועם נריה",,13,5312,246889.79662700000,710625.51139400003,2014,2015-07,246889.79662700000,710625.51139400003
54446242,252,6500,חדרה,בית ספר - למדעים ואומנויות,,13,5330,191546.82082699999,704822.67469400004,2014,2015-07,191546.82082699999,704822.67469400004
54447139,252,6500,חדרה,"בית ספר - מח""ט 1 רשת עמל",,13,5330,193778.44512700001,704597.20879399998,2014,2015-07,193778.44512700001,704597.20879399998
54447309,252,6500,חדרה,בית ספר - מבשרת,,13,5337,190811.50012700001,706894.35849400004,2014,2015-07,190811.50012700001,706894.35849400004
54452214,252,382,מכמורת,גן ילדים - אורנים,Oranim Kindergarten,13,5305,188398.10452699999,701291.80909400003,2014,2015-07,188398.10452699999,701291.80909400003
54450850,252,7400,נתניה,בית ספר - אלומות,,13,5310,189870.26162700000,691798.11739399994,2014,2015-07,189870.26162700000,691798.11739399994
54452479,252,6500,חדרה,בית ספר - עמישב,,13,5310,189316.84842699999,704493.64439399994,2014,2015-07,189316.84842699999,704493.64439399994
60590748,252,304,שדה אליהו,בית ספר - אזורי ש.ק.ד,,13,5310,248242.22022700001,705360.10709399998,2014,2015-07,248242.22022700001,705360.10709399998
54451378,252,6000,באקה אל-גרביה,בית ספר - אלשאפעי,,13,5310,205180.07182700001,702994.00689399999,2014,2015-07,205180.07182700001,702994.00689399999
54448275,252,7600,עכו,בית ספר - לקציני ים,,13,5330,207445.98562699999,758518.03159399994,2014,2015-07,207445.98562699999,758518.03159399994
54448756,252,7600,עכו,בית ספר - קהילתי אזורי בית יעקב,,13,5312,208725.40772700001,759162.04389400000,2014,2015-07,208725.40772700001,759162.04389400000
54447456,252,4000,חיפה,מכללת - עמל למבוגרים,,13,5370,206303.87572700001,747252.68459399999,2014,2015-07,206303.87572700001,747252.68459399999
54447228,252,6800,קריית אתא,בית ספר - רוגוזין א,,13,5320,210620.07132700001,745841.44029399997,2014,2015-07,210620.07132700001,745841.44029399997
54449146,252,4000,חיפה,בית ספר - שקד,,13,5320,206737.32562700001,747645.18579400005,2014,2015-07,206737.32562700001,747645.18579400005
54450743,252,922,רכסים,בית ספר - יקירי רכסים,,13,5312,209598.60792700000,739577.74419400003,2014,2015-07,209598.60792700000,739577.74419400003
54451362,252,7600,עכו,בית ספר איל,,13,5300,208886.26002700001,759041.32969399996,2014,2015-07,208886.26002700001,759041.32969399996
54450380,252,8200,קריית מוצקין,"בית ספר - ע""ש יאנוש קורצי",,13,5310,207860.20742699999,749682.69949399994,2014,2015-07,207860.20742699999,749682.69949399994
54447802,252,7300,נצרת,"בית ספר - מ""מ ע""ש תאופיק זיאד",,13,5320,227033.84642700001,734101.18479400000,0,,227033.84642700001,734101.18479400000
54446410,252,6700,טבריה,מעון נווה כנרת,Neve Kinneret Day Care Center,13,5300,248919.92912700001,742330.78809399996,0,,248919.92912700001,742330.78809399996
54447234,252,7400,נתניה,בית ספר - ריגלר,,13,5332,186238.31922700000,689845.94839399995,2014,2015-07,186238.31922700000,689845.94839399995
54451622,252,2300,קרית טבעון,בית ספר - שקד,,13,5310,210589.98112700001,734033.82549399999,2014,2015-07,210589.98112700001,734033.82549399999
54447035,252,6700,טבריה,מעון רמת טבריה,Ramat Tverya Day Care Center,13,5300,248793.16252700001,742421.18139399996,0,,248793.16252700001,742421.18139399996
54451302,252,6700,טבריה,מרכז חינוך ימי,,13,5300,251325.39322699999,742985.18509399996,0,,251325.39322699999,742985.18509399996
65109894,252,4000,חיפה,בית ספר - מעלה הכרמל,,13,5310,198988.28552700000,746687.80809399998,2014,2015-07,198988.28552700000,746687.80809399998
65109903,252,769,ניר עציון,פנימיה - ימין אורד,,13,5338,199147.42712700000,734225.50179400004,2014,2015-07,199147.42712700000,734225.50179400004
54447092,252,7300,נצרת,"בית ספר - מ""מ אבן סינא",,13,5320,229184.85372700001,734006.14219399996,0,,229184.85372700001,734006.14219399996
54446767,252,4000,חיפה,"בית ספר - טכנולוגי בסמ""ת",,13,5330,199859.88222699999,746050.09359399998,0,,199859.88222699999,746050.09359399998
54452100,252,4000,חיפה,בית ספר - ליאו בק,,13,5320,197501.06322700001,747788.02529400005,0,,197501.06322700001,747788.02529400005
54450430,252,4000,חיפה,בית ספר - אחווה,,13,5310,199808.68462700001,746867.95039400004,0,,199808.68462700001,746867.95039400004
65109923,252,4000,חיפה,בית ספר - ליאו בק,,13,5330,199387.17112700001,746199.36859400000,2014,2015-07,199387.17112700001,746199.36859400000
54448066,252,2650,רמת השרון,בית ספר - אמירים,,13,5310,184925.73392699999,671381.91899399995,0,,184925.73392699999,671381.91899399995
54448695,252,4000,חיפה,בית ספר - קורצ'ק,,13,5310,196397.85502700001,746236.15689400001,2014,2015-07,196397.85502700001,746236.15689400001
54447753,252,2100,טירת כרמל,מרכז החינוך העצמאי מסורת אבות,,13,5300,197985.57172700000,740242.06869400002,0,,197985.57172700000,740242.06869400002
54450539,252,2100,טירת כרמל,בית ספר - אפרים צמח,,13,5310,197089.46222700001,740439.03649400000,0,,197089.46222700001,740439.03649400000
54447786,252,4000,חיפה,בית ספר - נופים,,13,5310,199588.88762699999,742333.37669399998,2014,2015-07,199588.88762699999,742333.37669399998
54451145,252,4000,חיפה,בית ספר - הנרייטה סאלד,,13,5310,198238.27112700001,748331.22059399995,0,,198238.27112700001,748331.22059399995
54452859,252,2500,נשר,בית ספר - גלילות,,13,5312,203649.80692700000,742212.26089399995,0,,203649.80692700000,742212.26089399995
54451394,252,4000,חיפה,בית ספר - אופקים חינוך מיוחד,,13,5310,198464.28212700001,745849.00219399994,0,,198464.28212700001,745849.00219399994
54449181,252,4000,חיפה,בית ספר - יחל ישראל,,13,5310,200696.80262700000,745281.81079400005,2014,2015-07,200696.80262700000,745281.81079400005
54450882,252,4000,חיפה,בית ספר - אינשטיין,,13,5310,200307.13912700000,742633.95909400005,2014,2015-07,200307.13912700000,742633.95909400005
54448807,252,2100,טירת כרמל,בית ספר - דגניה,,13,5310,197842.80762700000,741147.57709399995,2014,2015-07,197842.80762700000,741147.57709399995
54448619,252,4000,חיפה,בית ספר - דרור,,13,5310,198693.82162700000,747558.08159399999,2014,2015-07,198693.82162700000,747558.08159399999
54451250,252,4000,חיפה,בית ספר - בן גוריון,,13,5310,200307.89252699999,743957.62359400000,2014,2015-07,200307.89252699999,743957.62359400000
54446653,252,4000,חיפה,בית ספר עירוני ג,,13,5330,202300.73502699999,743319.58539400005,2014,2015-07,202300.73502699999,743319.58539400005
54447418,252,4000,חיפה,בית ספר - הריאלי בית בירם,,13,5330,199897.62722699999,742741.20459400001,2014,2015-07,199897.62722699999,742741.20459400001
54448276,252,4000,חיפה,בית ספר - תל חי,,13,5310,202295.00082700001,743639.86399400001,2014,2015-07,202295.00082700001,743639.86399400001
54449203,252,4000,חיפה,בית ספר - עירוני ו,,13,5332,202122.57262699999,744379.72139399999,2014,2015-07,202122.57262699999,744379.72139399999
54450630,252,4000,חיפה,"בית ספר - אמי""ת",,13,5332,198835.86042700001,746284.96459400002,2014,2015-07,198835.86042700001,746284.96459400002
54450867,252,4000,חיפה,המרכז הטכנולוגי להכשרה מקצועית נווה דוד,Technological Centre for Professional Training - *,13,5370,196344.57152699999,746445.79429400002,2014,2015-07,196344.57152699999,746445.79429400002
54451248,252,70,אשדוד,"גן ילדים - גן חב""ד",Gan Chabad Kindergarten,13,5305,166406.13272699999,631100.43939399999,0,,166406.13272699999,631100.43939399999
54448111,252,7400,נתניה,המכללה - למינהל,,13,5370,186330.10682700001,693307.22719400004,0,,186330.10682700001,693307.22719400004
54450790,252,5000,תל אביב -יפו,בית ספר - בבלי,,13,5310,180967.62232699999,666986.18499400001,0,,180967.62232699999,666986.18499400001
54452009,252,6200,בת ים,בית ספר - דוד אלעזר,,13,5310,175621.57572699999,658654.24979399994,0,,175621.57572699999,658654.24979399994
54453096,252,31,אופקים,בית ספר - נווה יוכבד בית יעקב,,13,5332,163074.95372699999,580774.01619400003,2014,2015-07,163074.95372699999,580774.01619400003
54450308,252,1200,מודיעין-מכבים-רעות,גן ילדים - גן מרגלית,,13,5305,201973.88402699999,645107.07249399996,0,,201973.88402699999,645107.07249399996
54451109,252,3000,ירושלים,ישיבה - לצעירים,,13,5340,220055.77452700000,633720.24639400002,0,,220055.77452700000,633720.24639400002
54450424,252,7000,לוד,בית ספר - לאומנות ומדעים מקסים לוי,,13,5330,189040.46612699999,651897.69349400001,0,,189040.46612699999,651897.69349400001
54452318,252,5000,תל אביב -יפו,בית ספר - לבנות בית יעקב תקוות מרגלית,,13,5300,180300.79732700001,661326.03009400005,0,,180300.79732700001,661326.03009400005
54448229,252,6600,חולון,"בית ספר - מקיף שש שנתי ע""ש ד""ר חיים קוגל",,13,5330,179515.33662700001,657439.95809400000,0,,179515.33662700001,657439.95809400000
54452494,252,469,קריית עקרון,גן ילדים - גן הדרים,,13,5305,182993.81732700000,641706.47949399997,0,,182993.81732700000,641706.47949399997
54450772,252,246,נתיבות,"בית ספר - לבנות חב""ד בית ישראל",,13,5312,161498.81482699999,592663.61859400000,2014,2015-07,161498.81482699999,592663.61859400000
54449435,252,9000,באר שבע,בית ספר - אשכול,,13,5310,178687.93082700000,572507.82429400005,2014,2015-07,178687.93082700000,572507.82429400005
54448640,252,31,אופקים,בית ספר - סעדיה גאון,,13,5310,164573.73872699999,579882.45009399997,2014,2015-07,164573.73872699999,579882.45009399997
54452834,252,70,אשדוד,פנימיה - בית ילדים נווה גלים,,13,5338,166912.37202700000,635259.02899400005,0,,166912.37202700000,635259.02899400005
65109838,252,0,,בית ספר - באר גנים,,13,5310,162984.40962699999,623060.28039400000,2014,2015-07,162984.40962699999,623060.28039400000
54446757,252,0,,קרית חינוך ירדן,,13,5300,238087.48862700001,664220.33019400004,2014,2015-07,238087.48862700001,664220.33019400004
54448391,252,2630,קריית גת,בית ספר - נביאים,,13,5310,177863.41032699999,613468.61289400002,0,,177863.41032699999,613468.61289400002
54452439,252,3000,ירושלים,"בית ספר - חב""ד נערי ישראל",,13,5310,218973.23502699999,626953.20849400002,2014,2015-07,218973.23502699999,626953.20849400002
65107283,252,7200,נס ציונה,גן ארז וגן אשכולית,,13,5305,180364.15402700001,646681.95119399996,2014,2015-07,180364.15402700001,646681.95119399996
54452074,252,9000,באר שבע,"בית ספר - רמב""ם",,13,5312,179125.35132700001,573440.89099400002,2014,2015-07,179125.35132700001,573440.89099400002
54448138,252,8300,ראשון לציון,"בית ספר - ממ""ד ישורון",,13,5312,182821.77692700000,651114.44899399998,0,,182821.77692700000,651114.44899399998
54448832,252,6600,חולון,גן ילדים - גן חבצלת,Gan Havatselet Kindergarten,13,5305,179772.88702699999,659063.67479399999,0,,179772.88702699999,659063.67479399999
54448475,252,7100,אשקלון,"מוסדות היכל דוד אשקלון של ש""ס",Hekhal David Ashkelon Shas Institutes,13,5340,157840.12562700000,617740.78159399994,2014,2015-07,157840.12562700000,617740.78159399994
54446670,252,247,רשפון,בית ספר - המשותף כפר שמריהו וחוף השרון,,13,5310,183197.34152700001,677930.91799400002,2014,2015-07,183197.34152700001,677930.91799400002
54450333,252,3000,ירושלים,בית ספר - אורט רמות,,13,5320,218559.74682700000,635903.20769399998,0,,218559.74682700000,635903.20769399998
54450814,252,1200,מודיעין-מכבים-רעות,גן ילדים - גן עומרים,Gan Omarim Kindergarten,13,5305,201266.99662699999,643616.03929400002,0,,201266.99662699999,643616.03929400002
54448554,252,1034,קריית מלאכי,בית ספר - ממלכתי דתי נצח ישראל,,13,5312,175984.50042699999,626532.64159400004,2014,2015-07,175984.50042699999,626532.64159400004
54452465,252,2530,באר יעקב,גן ילדים - גן ערבה,Gan Arava Kindergarten,13,5305,184887.46292699999,649354.14079400001,2014,2015-07,184887.46292699999,649354.14079400001
54450675,252,7900,פתח תקווה,בית ספר - מרחביה,,13,5310,189552.75442700001,664844.33049399999,2014,2015-07,189552.75442700001,664844.33049399999
54449542,252,7900,פתח תקווה,בית ספר - יסודי בר לב,,13,5310,188127.67302700001,667567.25269400002,2014,2015-07,188127.67302700001,667567.25269400002
54447464,252,8500,רמלה,מרכז חינוך דתי טללי חיים,,13,5300,186265.52572700000,648370.20979400002,2014,2015-07,186265.52572700000,648370.20979400002
54447021,252,7900,פתח תקווה,בית ספר - דרכי נועם,,13,5312,187457.62242699999,665495.42839400005,2014,2015-07,187457.62242699999,665495.42839400005
54451158,252,2650,רמת השרון,בית ספר - אור השחר,,13,5312,185542.19562700001,671974.78909400001,2014,2015-07,185542.19562700001,671974.78909400001
54449084,252,6400,הרצלייה,גן ילדים - גן רויטל,,13,5305,185494.95582700000,673880.42549399997,0,,185494.95582700000,673880.42549399997
54452064,252,4000,חיפה,בית ספר - אלון,,13,5310,201445.69562700001,742497.31529399997,0,,201445.69562700001,742497.31529399997
54447281,252,70,אשדוד,בית ספר - אופק,,13,5310,164898.82872699999,631311.60589400004,2014,2015-07,164898.82872699999,631311.60589400004
54450597,252,8000,צפת,"בית ספר - אמי""ת צפת בנות",,13,5332,247046.90732699999,763532.93559400004,2014,2015-07,247046.90732699999,763532.93559400004
54452565,252,70,אשדוד,"בית ספר - מ""מ קשת",,13,5310,166149.63822699999,632182.63859400002,2014,2015-07,166149.63822699999,632182.63859400002
54447386,252,998,ביר אל-מכסור,בית ספר - ביר אל מכסור,,13,5330,221626.06252700000,742605.11499399994,2014,2015-07,221626.06252700000,742605.11499399994
54450015,252,8900,טמרה,גן ילדים - גני פס,,13,5305,218511.15682700000,751965.92789399996,0,,218511.15682700000,751965.92789399996
54451409,252,8900,טמרה,בית ספר - ה,,13,5310,220282.35862700001,750804.36159400002,2014,2015-07,220282.35862700001,750804.36159400002
65107234,252,7000,לוד,גן ילדים - נחליאלי,Nahali'eli Kindergarten,13,5305,190165.25642699999,651799.16329399997,2014,2015-07,190165.25642699999,651799.16329399997
54452372,252,0,,מכללת - יעקוב הרצוג,,13,5370,211749.40922700000,618325.74799399998,2014,2015-07,211749.40922700000,618325.74799399998
54447468,252,8300,ראשון לציון,"בית ספר - מ""מ הדרים",,13,5310,181657.74312699999,651527.64749400003,0,,181657.74312699999,651527.64749400003
60590770,252,3000,ירושלים,ישיבת - קרלין,,13,5340,221183.09592699999,632819.11209399998,2014,2015-07,221183.09592699999,632819.11209399998
54451268,252,1200,מודיעין-מכבים-רעות,גן ילדים - גן חרוז,,13,5305,200746.48432700001,644276.94879399997,0,,200746.48432700001,644276.94879399997
54452678,252,8300,ראשון לציון,"בית ספר - מ""מ אתרים",,13,5310,178757.96012700000,653010.42929400003,0,,178757.96012700000,653010.42929400003
54449295,252,8500,רמלה,גן ילדים - גן תבל,,13,5305,189437.86022700000,648599.02289400005,2014,2015-07,189437.86022700000,648599.02289400005
54452509,252,6100,בני ברק,"בית ספר - מרכז ב""ב",,13,5312,184037.15872700000,666100.12859400001,2014,2015-07,184037.15872700000,666100.12859400001
54452434,252,1139,כרמיאל,"בית ספר - אמי""ת",,13,5332,226433.20832700000,757207.53299400001,2014,2015-07,226433.20832700000,757207.53299400001
54449674,252,8000,צפת,בית ספר - לבנות בית יעקב אלשיך,,13,5330,246433.23232700001,763708.87519399996,2014,2015-07,246433.23232700001,763708.87519399996
54449767,252,8200,קריית מוצקין,בית ספר - אחדות,,13,5310,207443.39382699999,748137.28709400003,0,,207443.39382699999,748137.28709400003
54450282,252,922,רכסים,גן ילדים - גן פיס,,13,5305,209486.81492700000,740117.26349399996,0,,209486.81492700000,740117.26349399996
54449882,252,2600,אילת,"בית ספר - מ""מ יעלים",,13,5310,195075.38182700000,386232.12479400000,2014,2015-07,195075.38182700000,386232.12479400000
54448149,252,5000,תל אביב -יפו,בית ספר - צבי שפירא,,13,5310,182196.63402699999,662710.54859400005,0,,182196.63402699999,662710.54859400005
54449196,252,7000,לוד,גן ילדים - גן חרדי,,13,5305,190249.19002700000,651150.80539400002,2014,2015-07,190249.19002700000,651150.80539400002
54447460,252,240,יקנעם עילית,"בית ספר - ע""ש יגאל אלון",,13,5330,210108.62412699999,728797.05739400000,2014,2015-07,210108.62412699999,728797.05739400000
54452225,252,494,דאלית אל-כרמל,גן ילדים,Kindergarten,13,5305,204045.05482700001,733934.42189400003,0,,204045.05482700001,733934.42189400003
65108334,252,166,גן יבנה,"בית ספר - ע""ש נעמי שמר",,13,5330,171611.89302700001,633245.38729400001,2014,2015-07,171611.89302700001,633245.38729400001
54449564,252,0,,גן ילדים - מעון חופית,,13,5305,215224.21692700000,679212.54049399996,0,,215224.21692700000,679212.54049399996
54451013,252,7400,נתניה,ישיבת - דברי חיים,,13,5340,186579.68722699999,694513.24659400003,0,,186579.68722699999,694513.24659400003
54449605,252,638,קלנסווה,בית ספר - יסודי אזהראא,,13,5310,197122.03002700000,687850.86809400003,2014,2015-07,197122.03002700000,687850.86809400003
65109193,252,1296,כסרא-סמיע,בית ספר טכנולוגי לנוער - כסרא סמיע,,13,5330,229369.66302700000,764946.83839399996,2014,2015-07,229369.66302700000,764946.83839399996
54449885,252,8200,קריית מוצקין,"גן ילדים - גן ויצ""ו",,13,5305,207193.64442699999,748458.91369399999,2014,2015-07,207193.64442699999,748458.91369399999
60546468,252,2600,אילת,בית ספר,School,13,5300,193478.36212700000,384475.26079400000,2014,2015-07,193478.36212700000,384475.26079400000
65108219,252,0,,בית ספר,School,13,5300,235915.37462700001,687978.47769400000,2014,2015-07,235915.37462700001,687978.47769400000
54452218,252,1274,גן נר,גן ילדים - גן עינב,,13,5305,231765.73312700001,714832.91549399996,0,,231765.73312700001,714832.91549399996
54447491,252,6500,חדרה,בית ספר - בית אליעזר,,13,5330,195603.05152700000,704020.34489399998,2014,2015-07,195603.05152700000,704020.34489399998
54447141,252,1139,כרמיאל,"בית ספר - מ""מ רקפת",,13,5310,225945.49162700001,757098.92449400004,0,,225945.49162700001,757098.92449400004
54446941,252,6900,כפר סבא,בית ספר - אורט שפירא,,13,5330,190109.94702699999,675682.81799400004,2014,2015-07,190109.94702699999,675682.81799400004
65109612,252,8200,קריית מוצקין,בית ספר - אורט,,13,5330,208103.09372700000,749422.67449400004,2014,2015-07,208103.09372700000,749422.67449400004
54447520,252,874,מגדל העמק,בית ספר - מדרשת הגליל,,13,5337,224231.67682699999,730983.88709400001,2014,2015-07,224231.67682699999,730983.88709400001
54449093,252,6500,חדרה,בית ספר - ניצנים,,13,5310,191115.04062700001,705902.40599400003,2014,2015-07,191115.04062700001,705902.40599400003
54449568,252,7400,נתניה,בית ספר - יגאל אלון,,13,5310,186673.93202700000,687815.73019399995,2014,2015-07,186673.93202700000,687815.73019399995
54452183,252,8700,רעננה,"גן ילדים - גן ת""ת תפארת יצחק",,13,5305,187822.16282699999,677597.04049399996,0,,187822.16282699999,677597.04049399996
54449597,252,9800,בנימינה-גבעת עדה,גן ילדים - גן הבית של יעל,,13,5305,195348.86262699999,714283.16509400005,0,,195348.86262699999,714283.16509400005
54449046,252,9700,הוד השרון,בית ספר - השחר,,13,5320,189983.59092700001,673038.36279399996,2014,2015-07,189983.59092700001,673038.36279399996
54448184,252,9800,בנימינה-גבעת עדה,בית ספר - גבע,,13,5310,200680.92602700001,713690.67529399996,2014,2015-07,200680.92602700001,713690.67529399996
54446645,252,7600,עכו,"קרית חינוך לחיילי צה""ל",Educational Campus for IDF Soldiers,13,5300,207811.17712700000,758289.47359399998,2014,2015-07,207811.17712700000,758289.47359399998
54447214,252,9500,קריית ביאליק,בית ספר - צור שלום,,13,5310,209476.30862699999,751120.67859400006,0,,209476.30862699999,751120.67859400006
54450124,252,9200,בית שאן,בית ספר - תומר,,13,5310,246530.80622699999,711792.74599400000,2014,2015-07,246530.80622699999,711792.74599400000
60590686,252,1294,אור הגנוז,בית ספר - תלמוד תורה,,13,5310,241937.45542700001,767774.22209399997,2014,2015-07,241937.45542700001,767774.22209399997
54451610,252,9500,קריית ביאליק,בית ספר - קדימה,,13,5310,209006.08672699999,749444.61299399997,0,,209006.08672699999,749444.61299399997
54447535,252,7300,נצרת,"בי""ס לאחיות סלזיאניות",Selezian Sisters School,13,5370,227545.57002700001,734690.02599400003,2014,2015-07,227545.57002700001,734690.02599400003
54450258,252,7400,נתניה,גן ילדים - גן פינוקי,,13,5305,189073.16582699999,690764.91659399995,0,,189073.16582699999,690764.91659399995
65108912,252,4701,רמת מגשימים,מוסד דתי חינוכי רמת המגשימים,,13,5300,276142.90102699999,750201.15119400003,2014,2015-07,276142.90102699999,750201.15119400003
54451816,252,8700,רעננה,"בית ספר - ממ""ד ביל""ו",,13,5312,187571.64002699999,676150.83469399996,0,,187571.64002699999,676150.83469399996
54446911,252,1337,שמשית,בית ספר - רעים,,13,5310,223566.64282700000,737905.41019400000,0,,223566.64282700000,737905.41019400000
54452562,252,9200,בית שאן,בית ספר - תחכמוני,,13,5310,246711.26022699999,711589.77719399997,2014,2015-07,246711.26022699999,711589.77719399997
54446643,252,9500,קריית ביאליק,בית ספר - אורט אפק,,13,5320,209217.73802700001,750267.13889399997,2014,2015-07,209217.73802700001,750267.13889399997
54451290,252,9100,נהרייה,בית ספר - אבן שוהם,,13,5310,208828.10742700001,767656.59229399997,2014,2015-07,208828.10742700001,767656.59229399997
54452219,252,638,קלנסווה,בית ספר - אבן סינא,,13,5320,197824.97322700001,687722.61569400004,2014,2015-07,197824.97322700001,687722.61569400004
54452040,252,7700,עפולה,בית ספר - נופים,,13,5310,230085.62102699999,726825.83799399994,0,,230085.62102699999,726825.83799399994
54450677,252,162,חירות,גן ילדים - גן עמליה,,13,5305,192285.08352700001,682916.19409400003,2014,2015-07,192285.08352700001,682916.19409400003
54448052,252,874,מגדל העמק,"בית ספר האר""י",,13,5312,222572.34342700001,731274.16119400004,2014,2015-07,222572.34342700001,731274.16119400004
54451674,252,6500,חדרה,בית ספר - למדעים ויהדות,,13,5310,191396.62752700000,704893.04729400005,0,,191396.62752700000,704893.04729400005
54448253,252,6900,כפר סבא,בית ספר - אוסישקין,,13,5310,191462.83982699999,675260.78959399997,2014,2015-07,191462.83982699999,675260.78959399997
54449556,252,1020,אור עקיבא,בית ספר - אור שלום,,13,5310,192476.44972700000,713275.73909399996,0,,192476.44972700000,713275.73909399996
54446720,252,7800,פרדס חנה-כרכור,בית ספר - מרחבים,,13,5310,196607.14312699999,708320.60499400005,0,,196607.14312699999,708320.60499400005
54448132,252,2630,קריית גת,בית ספר - חרדי לבנות חסידי גור קרית גת,,13,5310,176666.81542699999,613387.60869400005,2014,2015-07,176666.81542699999,613387.60869400005
54448090,252,565,אזור,בית ספר - יוספטל,,13,5310,181988.21922699999,659311.45699400001,0,,181988.21922699999,659311.45699400001
54452699,252,0,,בית ספר - נתיבות התורה,,13,5312,204438.73842700000,648562.67369400000,2014,2015-07,204438.73842700000,648562.67369400000
54453108,252,2610,בית שמש,בית ספר - אתרוג,,13,5312,199617.33192699999,624672.25499399996,2014,2015-07,199617.33192699999,624672.25499399996
54450532,252,1310,לפיד,גן ילדים - גן חוחית,Gan Hohit Kindergarten,13,5305,203235.06222699999,647041.42759400001,0,,203235.06222699999,647041.42759400001
